Ability, Time,
Rope,2.95,
Rope,4.75, 
Rope,7.7, 
Rope,9.7, 
Rope,11.9, 
Rope,13.5, 
Rope,15.6, 
Rope,17.25, 
Rope,18.95, 
Rope,20.75, 
Rope,26.3, 
Rope,27.45, 
,, 
,, 
,,
,, 
,, 
,, 
,, 
,, 
,, 
,, 
,, 
,, 
,, 
,, 
,, 
